ticker,n_rows,first_date,last_date,n_gaps_gt_5td,max_gap_td,max_gap_cal_days
HG=F,6443,2000-08-30,2026-04-28,0,,
HGN26.CMX,1256,2021-04-29,2026-04-28,0,,
HGU26.CMX,1214,2021-06-29,2026-04-28,0,,
HGZ25.CMX,1321,2020-09-29,2025-12-29,0,,
HGZ26.CMX,1150,2021-09-29,2026-04-28,0,,
HGZ27.CMX,897,2022-09-29,2026-04-27,0,,
