deferred,n_spread_rows,first_date,last_date,spread_mean,spread_std,adf_p,stationary
HGN26.CMX,1256,2021-04-29,2026-04-28,0.0954,0.1021,0.0621,False
HGU26.CMX,1214,2021-06-29,2026-04-28,0.1148,0.1042,0.069,False
HGZ25.CMX,1321,2020-09-29,2025-12-29,0.0474,0.091,0.0857,False
HGZ26.CMX,1150,2021-09-29,2026-04-28,0.1391,0.1119,0.0426,True
HGZ27.CMX,897,2022-09-29,2026-04-27,0.2239,0.1622,0.5186,False
